IID1	FID2	IID2	RT	EZ	Z0	Z1	Z2	PI_HAT	PHE	DST	PPC	RATIO	cov	deamination	kinship	degree	program
childE	familyX	founder23	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687000	0.7887	2.2623	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder24	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689677	0.9399	2.5536	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder25	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687745	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder26	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687799	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder27	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687240	0.8649	2.3729	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder28	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688060	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder29	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689025	0.9198	2.4912	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder2	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.686487	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder3	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687357	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder4	OT	0	0.0087	0.9913	0.0000	0.4957	-1	0.803955	1.0000	198.0000	8	no_deam	PO	1	plink_Lcmlkin
childE	familyX	founder5	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689432	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder6	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689487	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder7	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688795	0.6919	2.1587	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder8	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688275	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childE	familyX	founder9	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687487	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	childG	OT	0	0.9055	0.0945	0.0000	0.0472	-1	0.700919	0.9971	3.1458	8	no_deam	HC	4	plink_Lcmlkin
childF	familyX	childH	OT	0	0.4803	0.4407	0.0790	0.2993	-1	0.767038	1.0000	4.3784	8	no_deam	A	plink_Lcmlkin
childF	familyX	childI	OT	0	0.0063	0.7569	0.2368	0.6152	-1	0.851374	1.0000	NA	8	no_deam	PO	plink_Lcmlkin
childF	familyX	founder0	OT	0	0.5100	0.4900	0.0000	0.2450	-1	0.745917	1.0000	4.5278	8	no_deam	GP	2	plink_Lcmlkin
childF	familyX	founder10	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687347	0.8949	2.4310	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder11	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688032	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder12	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.690177	0.8296	2.3167	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder13	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687562	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder14	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688781	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder15	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688472	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder16	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.686909	0.3442	1.8841	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder17	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689581	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder18	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688987	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder19	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687964	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder1	OT	0	0.5108	0.4892	0.0000	0.2446	-1	0.745007	1.0000	4.6857	8	no_deam	GP	2	plink_Lcmlkin
childF	familyX	founder20	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.690387	0.1245	1.6892	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder21	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689951	0.7887	2.2623	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder22	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687967	0.3442	1.8841	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder23	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688767	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder24	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689409	0.0199	1.4875	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder25	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688262	0.8296	2.3167	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder26	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687931	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder27	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688307	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder28	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688222	0.6919	2.1587	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder29	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689367	0.7887	2.2623	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder2	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687624	0.0962	1.6533	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder3	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688544	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder4	OT	0	0.0094	0.9906	0.0000	0.4953	-1	0.803428	1.0000	NA	8	no_deam	PO	1	plink_Lcmlkin
childF	familyX	founder5	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689709	0.8949	2.4310	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder6	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688149	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder7	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687672	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder8	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688532	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childF	familyX	founder9	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689154	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	childH	OT	0	0.9727	0.0000	0.0273	0.0273	-1	0.698557	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	childI	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.680952	0.0003	1.2360	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder0	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687347	0.8296	2.3167	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder10	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.685212	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder11	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.686142	0.8296	2.3167	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder12	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687857	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder13	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687727	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder14	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687601	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder15	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687062	0.9198	2.4912	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder16	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688044	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder17	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688891	0.8649	2.3729	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder18	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688397	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder19	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687999	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder1	OT	0	0.5136	0.4864	0.0000	0.2432	-1	0.746367	1.0000	5.2188	8	no_deam	GP	2	plink_Lcmlkin
childG	familyX	founder20	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688707	0.3442	1.8841	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder21	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687366	0.1245	1.6892	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder22	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689367	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder23	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687337	0.6919	2.1587	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder24	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687739	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder25	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.686347	0.3442	1.8841	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder26	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689216	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder27	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688117	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder28	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.686942	0.9775	2.7547	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder29	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688522	0.9558	2.6182	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder2	OT	0	0.5239	0.4761	0.0000	0.2380	-1	0.745290	1.0000	7.6522	8	no_deam	GP	2	plink_Lcmlkin
childG	familyX	founder3	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688174	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder4	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687732	0.8949	2.4310	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder5	OT	0	0.0000	1.0000	0.0000	0.5000	-1	0.802861	1.0000	198.0000	8	no_deam	PO	1	plink_Lcmlkin
childG	familyX	founder6	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688964	0.5200	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder7	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688772	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder8	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687347	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childG	familyX	founder9	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688999	0.0544	1.5844	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	childI	OT	0	0.5560	0.2954	0.1486	0.2963	-1	0.771945	0.9894	2.9020	8	no_deam	HS/A	plink_Lcmlkin
childH	familyX	founder0	OT	0	0.4751	0.4469	0.0780	0.3014	-1	0.767430	1.0000	4.1026	8	no_deam	GP/GGP	plink_Lcmlkin
childH	familyX	founder10	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.677835	0.0137	1.4568	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder11	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.677715	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder12	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.679520	0.0199	1.4875	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder13	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678755	0.0025	1.3412	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder14	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.676969	0.0284	1.5190	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder15	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.677955	0.0544	1.5844	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder16	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678652	0.0397	1.5513	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder17	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678504	0.0000	1.1398	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder18	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678635	0.1581	1.7260	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder19	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.679032	0.0962	1.6533	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder1	OT	0	0.4739	0.4515	0.0747	0.3004	-1	0.766930	0.9998	3.6279	8	no_deam	GP/GGP	plink_Lcmlkin
childH	familyX	founder20	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678790	0.0006	1.2614	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder21	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678974	0.0039	1.3690	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder22	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.677745	0.0397	1.5513	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder23	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678490	0.0016	1.3140	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder24	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.679402	0.0016	1.3140	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder25	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678385	0.0092	1.4268	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder26	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678169	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder27	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.677210	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder28	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.677370	0.0039	1.3690	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder29	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678205	0.0061	1.3976	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder2	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678257	0.0025	1.3412	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder3	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678107	0.0137	1.4568	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder4	OT	0	0.6865	0.2732	0.0403	0.1769	-1	0.736145	1.0000	4.2368	8	no_deam	GP	2	plink_Lcmlkin
childH	familyX	founder5	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.679907	0.0092	1.4268	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder6	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678657	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder7	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678225	0.1581	1.7260	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder8	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678755	0.0000	1.1170	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childH	familyX	founder9	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.678487	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder0	OT	0	0.8363	0.0968	0.0669	0.1153	-1	0.724305	0.9399	2.5536	8	no_deam	GGP	plink_Lcmlkin
childI	familyX	founder10	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667240	0.0025	1.3412	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder11	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667560	0.0137	1.4568	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder12	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.669475	0.0000	1.0947	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder13	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667440	0.0001	1.1868	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder14	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667293	0.0000	0.8774	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder15	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667370	0.0000	0.9900	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder16	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667492	0.0000	1.0515	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder17	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668538	0.0000	0.9510	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder18	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668460	0.0002	1.2111	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder19	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667967	0.0000	1.1170	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder1	OT	0	0.8474	0.0834	0.0691	0.1109	-1	0.723485	0.1971	1.7639	8	no_deam	GGP	plink_Lcmlkin
childI	familyX	founder20	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.669065	0.0000	0.9703	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder21	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668928	0.0000	1.0515	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder22	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668220	0.0001	1.1630	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder23	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668265	0.0002	1.2111	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder24	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668887	0.0000	1.0101	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder25	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.666880	0.0003	1.2360	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder26	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667118	0.0002	1.2111	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder27	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667295	0.0003	1.2360	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder28	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667985	0.0000	0.9703	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder29	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668280	0.0000	1.1170	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder2	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.666702	0.0006	1.2614	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder3	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.667872	0.0000	0.9900	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder4	OT	0	0.4459	0.3872	0.1669	0.3605	-1	0.787980	1.0000	6.6538	8	no_deam	GP	plink_Lcmlkin
childI	familyX	founder5	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668417	0.0025	1.3412	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder6	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668487	0.0000	1.0729	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder7	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.666670	0.0016	1.3140	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder8	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.668560	0.0000	0.9510	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
childI	familyX	founder9	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.669222	0.0000	1.1398	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder10	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689435	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder11	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687465	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder12	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689370	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder13	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688685	0.6919	2.1587	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder14	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688519	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder15	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688875	0.1581	1.7260	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder16	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689592	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder17	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688079	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder18	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688445	0.0199	1.4875	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder19	OT	0	0.9798	0.0202	0.0000	0.0101	-1	0.689762	0.5200	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder1	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.687300	0.9399	2.5536	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder20	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688530	0.1581	1.7260	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder21	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689824	0.8949	2.4310	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder22	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.690025	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder23	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688960	0.5200	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder24	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689417	0.1581	1.7260	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder25	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688155	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder26	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689409	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder27	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689170	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder28	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.690060	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder29	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689965	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder2	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688307	0.1245	1.6892	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder3	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688897	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder4	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688805	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder5	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.688942	0.7887	2.2623	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
founder0	familyX	founder6	OT	0	1.0000	0.0000	0.0000	0.0000	-1	0.689802	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin
