IID1	FID2	IID2	RT	EZ	Z0	Z1	Z2	PI_HAT	PHE	DST	PPC	RATIO	cov	deamination	kinship	degree	program	RMSE
childB	familyX	founder0	OT	0	0.0107	0.9893	0.0	0.4946	-1	0.802898	1.0	198.0	8	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.801975	1.0		8	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.803533	1.0	198.0	8	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.0111	0.9889	0.0	0.4945	-1	0.803135	1.0		8	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.802243	1.0	198.0	8	no_deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.802141	1.0	198.0	8	no_deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.0087	0.9913	0.0	0.4957	-1	0.803921	1.0		8	no_deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.0094	0.9906	0.0	0.4953	-1	0.803343	1.0		8	no_deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.802968	1.0	198.0	8	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.1734	0.813	0.0137	0.4202	-1	0.78933	1.0	17.0909	4	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.1471	0.7214	0.1314	0.4922	-1	0.815112	1.0	23.875	4	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.1662	0.8134	0.0204	0.4271	-1	0.791431	1.0	11.4375	4	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.1662	0.8186	0.0151	0.4244	-1	0.790417	1.0	6.96	4	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.1637	0.8182	0.0181	0.4272	-1	0.791285	1.0	8.4762	4	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.1692	0.8114	0.0195	0.4251	-1	0.790923	1.0	11.4375	4	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.1632	0.8155	0.0213	0.4291	-1	0.791959	1.0	15.5833	4	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.1656	0.8188	0.0156	0.425	-1	0.790572	1.0	10.0556	4	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.1726	0.8032	0.0242	0.4258	-1	0.791448	1.0	15.5833	4	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.1659	0.8139	0.0202	0.4272	-1	0.791437	1.0	11.4375	4	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.1775	0.8022	0.0203	0.4214	-1	0.790147	1.0	12.2667	4	no_deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.1734	0.8073	0.0193	0.4229	-1	0.790401	1.0	12.2667	4	no_deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.1706	0.8041	0.0254	0.4274	-1	0.791908	1.0	17.0909	4	no_deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.1734	0.8014	0.0252	0.4259	-1	0.791542	1.0	9.4737	4	no_deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.1688	0.8101	0.0211	0.4261	-1	0.791279	1.0	14.3077	4	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	1.0	0.0	0.0	0.0	-1	0.72746	0.0	0.2774	1	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	1.0	0.0	0.0	0.0	-1	0.755405	0.0	0.3776	1	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	1.0	0.0	0.0	0.0	-1	0.729071	0.0	0.3289	1	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	1.0	0.0	0.0	0.0	-1	0.731906	0.0	0.3221	1	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	1.0	0.0	0.0	0.0	-1	0.727226	0.0	0.2941	1	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	1.0	0.0	0.0	0.0	-1	0.72746	0.0	0.3493	1	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	1.0	0.0	0.0	0.0	-1	0.730086	0.0	0.32	1	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	1.0	0.0	0.0	0.0	-1	0.73088	0.0	0.3113	1	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	1.0	0.0	0.0	0.0	-1	0.729856	0.0	0.375	1	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	1.0	0.0	0.0	0.0	-1	0.73232	0.0	0.3289	1	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	1.0	0.0	0.0	0.0	-1	0.731391	0.0	0.4593	1	no_deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	1.0	0.0	0.0	0.0	-1	0.731458	0.0	0.3944	1	no_deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	1.0	0.0	0.0	0.0	-1	0.732826	0.0	0.3493	1	no_deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	1.0	0.0	0.0	0.0	-1	0.73204	0.0	0.2692	1	no_deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	1.0	0.0	0.0	0.0	-1	0.72986	0.0	0.4348	1	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.8016	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.0	0.8874	0.1126	0.5563	-1	0.828055	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.80421	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80325	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.8036	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.8035	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.803745	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.802665	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.80424	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.804065	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.8029	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.80296	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804775	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804195	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.80376	1.0		20	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.774	0.0279	0.1981	0.2121	-1	0.757617	0.025	1.5063	2	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.6741	0.0456	0.2803	0.3031	-1	0.78477	0.3815	1.9118	2	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.7612	0.0408	0.198	0.2184	-1	0.759041	0.3255	1.8696	2	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.7688	0.028	0.2032	0.2172	-1	0.759177	0.1139	1.6757	2	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.7672	0.031	0.2018	0.2173	-1	0.759077	0.025	1.5063	2	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.7808	0.0118	0.2073	0.2133	-1	0.758621	0.073	1.6184	2	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.7569	0.0421	0.2009	0.222	-1	0.760085	0.2255	1.7887	2	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.7852	0.0038	0.2111	0.2129	-1	0.758847	0.3255	1.8696	2	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.7857	0.0047	0.2096	0.2119	-1	0.758501	0.3255	1.8696	2	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.7666	0.0302	0.2032	0.2183	-1	0.759423	0.0486	1.5714	2	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.7812	0.0145	0.2043	0.2116	-1	0.758005	0.2414	1.8028	2	no_deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.7799	0.0145	0.2056	0.2129	-1	0.758394	0.5	2.0	2	no_deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.7526	0.0446	0.2029	0.2252	-1	0.760956	0.2255	1.7887	2	no_deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.7885	0.0	0.2115	0.2115	-1	0.758505	0.0174	1.475	2	no_deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.7796	0.0109	0.2095	0.2149	-1	0.759175	0.1139	1.6757	2	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.80137	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.0032	0.8836	0.1132	0.555	-1	0.827785	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.80399	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80299	1.0	198.0	10	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.803335	1.0	198.0	10	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.80327	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.80351	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80246	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.80405	1.0	198.0	10	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80383	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.80263	1.0	198.0	10	no_deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.80268	1.0	198.0	10	no_deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.80449	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.803945	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.803525	1.0		10	no_deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.800963	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.0001	0.8903	0.1096	0.5547	-1	0.827105	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.80335	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.802513	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.802885	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.802805	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.802975	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.801878	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.803409	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.803414	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.802086	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.802183	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804045	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.803295	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.803006	1.0		8	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.797981	1.0	98.5	4	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.0152	0.8801	0.1048	0.5448	-1	0.82363	1.0	65.3333	4	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.0172	0.9828	0.0	0.4914	-1	0.800621	1.0	65.3333	4	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.799927	1.0		4	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.0169	0.9831	0.0	0.4916	-1	0.799961	1.0	98.5	4	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.0182	0.9818	0.0	0.4909	-1	0.799866	1.0	198.0	4	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.0178	0.9822	0.0	0.4911	-1	0.799755	1.0		4	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.799081	1.0	198.0	4	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.0169	0.9831	0.0	0.4915	-1	0.800799	1.0	98.5	4	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.0153	0.9847	0.0	0.4923	-1	0.800569	1.0	198.0	4	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.799551	1.0	198.0	4	deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.799478	1.0		4	deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.015	0.985	0.0	0.4925	-1	0.800981	1.0	98.5	4	deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.0172	0.9828	0.0	0.4914	-1	0.800631	1.0		4	deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.0163	0.9837	0.0	0.4919	-1	0.800392	1.0	48.75	4	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.7888	0.0	0.2112	0.2112	-1	0.750641	0.0	1.1398	1	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.7192	0.0	0.2808	0.2808	-1	0.77518	0.0013	1.3023	1	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.787	0.0	0.213	0.213	-1	0.751611	0.0001	1.1758	1	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.7889	0.0	0.2111	0.2111	-1	0.750524	0.0001	1.1758	1	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.788	0.0	0.212	0.212	-1	0.750306	0.0	1.129	1	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.7837	0.0	0.2163	0.2163	-1	0.750369	0.0397	1.5513	1	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.7856	0.0	0.2144	0.2144	-1	0.751786	0.0079	1.4146	1	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.7897	0.0	0.2103	0.2103	-1	0.750455	0.0	1.0204	1	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.785	0.0	0.215	0.215	-1	0.752783	0.0119	1.4444	1	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.7886	0.0	0.2114	0.2114	-1	0.750661	0.0	1.1522	1	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.7905	0.0	0.2095	0.2095	-1	0.750281	0.0	1.0625	1	deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.7883	0.0	0.2117	0.2117	-1	0.751304	0.0119	1.4444	1	deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.784	0.0	0.216	0.216	-1	0.753194	0.0003	1.2247	1	deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.7851	0.0	0.2149	0.2149	-1	0.75303	0.0	0.9412	1	deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.7866	0.0	0.2134	0.2134	-1	0.751862	0.1245	1.6892	1	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.801553	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.0	0.8878	0.1122	0.5561	-1	0.827945	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.804135	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.803235	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.803553	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.803415	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.80369	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80261	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.804165	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.804045	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.802865	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.802908	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804698	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804125	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.80369	1.0		20	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.2295	0.7527	0.0178	0.3942	-1	0.782365	1.0	10.0556	2	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.2033	0.6647	0.1319	0.4643	-1	0.807596	1.0	12.2667	2	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.2325	0.7381	0.0294	0.3985	-1	0.784284	1.0	8.4762	2	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.2267	0.7504	0.0229	0.3981	-1	0.783681	1.0	8.0455	2	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.2285	0.7447	0.0268	0.3992	-1	0.78424	1.0	9.4737	2	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.2319	0.7382	0.0298	0.3989	-1	0.784427	1.0	11.4375	2	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.233	0.7362	0.0308	0.3989	-1	0.784488	1.0	9.4737	2	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.2286	0.7474	0.024	0.3977	-1	0.783684	1.0	8.4762	2	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.2296	0.7392	0.0312	0.4008	-1	0.784959	1.0	7.6522	2	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.226	0.7452	0.0288	0.4014	-1	0.784913	1.0	13.2143	2	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.2323	0.7372	0.0305	0.3991	-1	0.784506	1.0	8.0455	2	deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.2272	0.7466	0.0263	0.3995	-1	0.784277	1.0	7.2917	2	deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.2217	0.7484	0.0299	0.4041	-1	0.785602	1.0	12.2667	2	deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.234	0.7342	0.0318	0.3989	-1	0.78457	1.0	9.4737	2	deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.2317	0.7409	0.0275	0.3979	-1	0.784003	1.0	13.2143	2	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.801175	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	childH	OT	0	0.0001	0.889	0.1108	0.5554	-1	0.82746	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.80389	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.802735	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.80306	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.802973	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.80331	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.802175	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.80378	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.803485	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.802225	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.802318	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804315	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.803563	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.803235	1.0		10	deam	PO	1	plink_Lcmlkin	0.0
