IID1	FID2	IID2	RT	EZ	Z0	Z1	Z2	PI_HAT	PHE	DST	PPC	RATIO	cov	deamination	kinship	degree	program	RMSE
childF	familyX	founder6	OT	0	1.0	0.0	0.0	0.0	-1	0.688149	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childF	familyX	founder7	OT	0	1.0	0.0	0.0	0.0	-1	0.687672	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childF	familyX	founder8	OT	0	1.0	0.0	0.0	0.0	-1	0.688532	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childF	familyX	founder9	OT	0	1.0	0.0	0.0	0.0	-1	0.689154	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	childH	OT	0	0.9727	0.0	0.0273	0.0273	-1	0.698557	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	childI	OT	0	1.0	0.0	0.0	0.0	-1	0.680952	0.0003	1.236	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder0	OT	0	1.0	0.0	0.0	0.0	-1	0.687347	0.8296	2.3167	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder10	OT	0	1.0	0.0	0.0	0.0	-1	0.685212	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder11	OT	0	1.0	0.0	0.0	0.0	-1	0.686142	0.8296	2.3167	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder12	OT	0	1.0	0.0	0.0	0.0	-1	0.687857	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder13	OT	0	1.0	0.0	0.0	0.0	-1	0.687727	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder14	OT	0	1.0	0.0	0.0	0.0	-1	0.687601	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder15	OT	0	1.0	0.0	0.0	0.0	-1	0.687062	0.9198	2.4912	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder16	OT	0	1.0	0.0	0.0	0.0	-1	0.688044	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder17	OT	0	1.0	0.0	0.0	0.0	-1	0.688891	0.8649	2.3729	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder18	OT	0	1.0	0.0	0.0	0.0	-1	0.688397	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder19	OT	0	1.0	0.0	0.0	0.0	-1	0.687999	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder20	OT	0	1.0	0.0	0.0	0.0	-1	0.688707	0.3442	1.8841	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder21	OT	0	1.0	0.0	0.0	0.0	-1	0.687366	0.1245	1.6892	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder22	OT	0	1.0	0.0	0.0	0.0	-1	0.689367	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder23	OT	0	1.0	0.0	0.0	0.0	-1	0.687337	0.6919	2.1587	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder24	OT	0	1.0	0.0	0.0	0.0	-1	0.687739	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder25	OT	0	1.0	0.0	0.0	0.0	-1	0.686347	0.3442	1.8841	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder26	OT	0	1.0	0.0	0.0	0.0	-1	0.689216	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder27	OT	0	1.0	0.0	0.0	0.0	-1	0.688117	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder28	OT	0	1.0	0.0	0.0	0.0	-1	0.686942	0.9775	2.7547	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder29	OT	0	1.0	0.0	0.0	0.0	-1	0.688522	0.9558	2.6182	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder3	OT	0	1.0	0.0	0.0	0.0	-1	0.688174	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder4	OT	0	1.0	0.0	0.0	0.0	-1	0.687732	0.8949	2.431	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder6	OT	0	1.0	0.0	0.0	0.0	-1	0.688964	0.52	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder7	OT	0	1.0	0.0	0.0	0.0	-1	0.688772	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder8	OT	0	1.0	0.0	0.0	0.0	-1	0.687347	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childG	familyX	founder9	OT	0	1.0	0.0	0.0	0.0	-1	0.688999	0.0544	1.5844	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder10	OT	0	1.0	0.0	0.0	0.0	-1	0.677835	0.0137	1.4568	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder11	OT	0	1.0	0.0	0.0	0.0	-1	0.677715	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder12	OT	0	1.0	0.0	0.0	0.0	-1	0.67952	0.0199	1.4875	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder13	OT	0	1.0	0.0	0.0	0.0	-1	0.678755	0.0025	1.3412	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder14	OT	0	1.0	0.0	0.0	0.0	-1	0.676969	0.0284	1.519	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder15	OT	0	1.0	0.0	0.0	0.0	-1	0.677955	0.0544	1.5844	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder16	OT	0	1.0	0.0	0.0	0.0	-1	0.678652	0.0397	1.5513	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder17	OT	0	1.0	0.0	0.0	0.0	-1	0.678504	0.0	1.1398	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder18	OT	0	1.0	0.0	0.0	0.0	-1	0.678635	0.1581	1.726	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder19	OT	0	1.0	0.0	0.0	0.0	-1	0.679032	0.0962	1.6533	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder20	OT	0	1.0	0.0	0.0	0.0	-1	0.67879	0.0006	1.2614	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder21	OT	0	1.0	0.0	0.0	0.0	-1	0.678974	0.0039	1.369	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder22	OT	0	1.0	0.0	0.0	0.0	-1	0.677745	0.0397	1.5513	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder23	OT	0	1.0	0.0	0.0	0.0	-1	0.67849	0.0016	1.314	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder24	OT	0	1.0	0.0	0.0	0.0	-1	0.679402	0.0016	1.314	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder25	OT	0	1.0	0.0	0.0	0.0	-1	0.678385	0.0092	1.4268	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder26	OT	0	1.0	0.0	0.0	0.0	-1	0.678169	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder27	OT	0	1.0	0.0	0.0	0.0	-1	0.67721	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder28	OT	0	1.0	0.0	0.0	0.0	-1	0.67737	0.0039	1.369	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder29	OT	0	1.0	0.0	0.0	0.0	-1	0.678205	0.0061	1.3976	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder2	OT	0	1.0	0.0	0.0	0.0	-1	0.678257	0.0025	1.3412	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder3	OT	0	1.0	0.0	0.0	0.0	-1	0.678107	0.0137	1.4568	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder5	OT	0	1.0	0.0	0.0	0.0	-1	0.679907	0.0092	1.4268	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder6	OT	0	1.0	0.0	0.0	0.0	-1	0.678657	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder7	OT	0	1.0	0.0	0.0	0.0	-1	0.678225	0.1581	1.726	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder8	OT	0	1.0	0.0	0.0	0.0	-1	0.678755	0.0	1.117	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childH	familyX	founder9	OT	0	1.0	0.0	0.0	0.0	-1	0.678487	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder10	OT	0	1.0	0.0	0.0	0.0	-1	0.66724	0.0025	1.3412	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder11	OT	0	1.0	0.0	0.0	0.0	-1	0.66756	0.0137	1.4568	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder12	OT	0	1.0	0.0	0.0	0.0	-1	0.669475	0.0	1.0947	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder13	OT	0	1.0	0.0	0.0	0.0	-1	0.66744	0.0001	1.1868	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder14	OT	0	1.0	0.0	0.0	0.0	-1	0.667293	0.0	0.8774	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder15	OT	0	1.0	0.0	0.0	0.0	-1	0.66737	0.0	0.99	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder16	OT	0	1.0	0.0	0.0	0.0	-1	0.667492	0.0	1.0515	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder17	OT	0	1.0	0.0	0.0	0.0	-1	0.668538	0.0	0.951	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder18	OT	0	1.0	0.0	0.0	0.0	-1	0.66846	0.0002	1.2111	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder19	OT	0	1.0	0.0	0.0	0.0	-1	0.667967	0.0	1.117	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder20	OT	0	1.0	0.0	0.0	0.0	-1	0.669065	0.0	0.9703	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder21	OT	0	1.0	0.0	0.0	0.0	-1	0.668928	0.0	1.0515	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder22	OT	0	1.0	0.0	0.0	0.0	-1	0.66822	0.0001	1.163	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder23	OT	0	1.0	0.0	0.0	0.0	-1	0.668265	0.0002	1.2111	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder24	OT	0	1.0	0.0	0.0	0.0	-1	0.668887	0.0	1.0101	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder25	OT	0	1.0	0.0	0.0	0.0	-1	0.66688	0.0003	1.236	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder26	OT	0	1.0	0.0	0.0	0.0	-1	0.667118	0.0002	1.2111	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder27	OT	0	1.0	0.0	0.0	0.0	-1	0.667295	0.0003	1.236	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder28	OT	0	1.0	0.0	0.0	0.0	-1	0.667985	0.0	0.9703	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder29	OT	0	1.0	0.0	0.0	0.0	-1	0.66828	0.0	1.117	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder2	OT	0	1.0	0.0	0.0	0.0	-1	0.666702	0.0006	1.2614	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder3	OT	0	1.0	0.0	0.0	0.0	-1	0.667872	0.0	0.99	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder5	OT	0	1.0	0.0	0.0	0.0	-1	0.668417	0.0025	1.3412	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder6	OT	0	1.0	0.0	0.0	0.0	-1	0.668487	0.0	1.0729	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder7	OT	0	1.0	0.0	0.0	0.0	-1	0.66667	0.0016	1.314	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder8	OT	0	1.0	0.0	0.0	0.0	-1	0.66856	0.0	0.951	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
childI	familyX	founder9	OT	0	1.0	0.0	0.0	0.0	-1	0.669222	0.0	1.1398	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder10	OT	0	1.0	0.0	0.0	0.0	-1	0.689435	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder11	OT	0	1.0	0.0	0.0	0.0	-1	0.687465	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder12	OT	0	1.0	0.0	0.0	0.0	-1	0.68937	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder13	OT	0	1.0	0.0	0.0	0.0	-1	0.688685	0.6919	2.1587	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder14	OT	0	1.0	0.0	0.0	0.0	-1	0.688519	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder15	OT	0	1.0	0.0	0.0	0.0	-1	0.688875	0.1581	1.726	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder16	OT	0	1.0	0.0	0.0	0.0	-1	0.689592	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder17	OT	0	1.0	0.0	0.0	0.0	-1	0.688079	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder18	OT	0	1.0	0.0	0.0	0.0	-1	0.688445	0.0199	1.4875	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder19	OT	0	0.9798	0.0202	0.0	0.0101	-1	0.689762	0.52	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder1	OT	0	1.0	0.0	0.0	0.0	-1	0.6873	0.9399	2.5536	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder20	OT	0	1.0	0.0	0.0	0.0	-1	0.68853	0.1581	1.726	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder21	OT	0	1.0	0.0	0.0	0.0	-1	0.689824	0.8949	2.431	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder22	OT	0	1.0	0.0	0.0	0.0	-1	0.690025	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder23	OT	0	1.0	0.0	0.0	0.0	-1	0.68896	0.52	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder24	OT	0	1.0	0.0	0.0	0.0	-1	0.689417	0.1581	1.726	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder25	OT	0	1.0	0.0	0.0	0.0	-1	0.688155	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder26	OT	0	1.0	0.0	0.0	0.0	-1	0.689409	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder27	OT	0	1.0	0.0	0.0	0.0	-1	0.68917	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder28	OT	0	1.0	0.0	0.0	0.0	-1	0.69006	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder29	OT	0	1.0	0.0	0.0	0.0	-1	0.689965	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder2	OT	0	1.0	0.0	0.0	0.0	-1	0.688307	0.1245	1.6892	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder3	OT	0	1.0	0.0	0.0	0.0	-1	0.688897	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder4	OT	0	1.0	0.0	0.0	0.0	-1	0.688805	0.6372	2.1094	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder5	OT	0	1.0	0.0	0.0	0.0	-1	0.688942	0.7887	2.2623	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder6	OT	0	1.0	0.0	0.0	0.0	-1	0.689802	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder7	OT	0	1.0	0.0	0.0	0.0	-1	0.689145	0.1581	1.726	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder8	OT	0	1.0	0.0	0.0	0.0	-1	0.688065	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder0	familyX	founder9	OT	0	1.0	0.0	0.0	0.0	-1	0.688667	0.3442	1.8841	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder11	OT	0	1.0	0.0	0.0	0.0	-1	0.6878	0.1581	1.726	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder12	OT	0	1.0	0.0	0.0	0.0	-1	0.687525	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder13	OT	0	1.0	0.0	0.0	0.0	-1	0.68869	0.8949	2.431	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder14	OT	0	1.0	0.0	0.0	0.0	-1	0.687134	0.9971	3.1458	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder15	OT	0	1.0	0.0	0.0	0.0	-1	0.68669	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder16	OT	0	1.0	0.0	0.0	0.0	-1	0.686042	0.0544	1.5844	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder17	OT	0	1.0	0.0	0.0	0.0	-1	0.687514	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder18	OT	0	1.0	0.0	0.0	0.0	-1	0.68716	0.6919	2.1587	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder19	OT	0	1.0	0.0	0.0	0.0	-1	0.688432	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder1	OT	0	1.0	0.0	0.0	0.0	-1	0.687685	0.8949	2.431	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder20	OT	0	1.0	0.0	0.0	0.0	-1	0.689405	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder21	OT	0	1.0	0.0	0.0	0.0	-1	0.689049	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder22	OT	0	1.0	0.0	0.0	0.0	-1	0.68756	0.1581	1.726	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder23	OT	0	1.0	0.0	0.0	0.0	-1	0.688855	0.0962	1.6533	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder24	OT	0	1.0	0.0	0.0	0.0	-1	0.688442	0.0397	1.5513	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder25	OT	0	1.0	0.0	0.0	0.0	-1	0.68755	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder26	OT	0	1.0	0.0	0.0	0.0	-1	0.687359	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder27	OT	0	1.0	0.0	0.0	0.0	-1	0.686415	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder28	OT	0	1.0	0.0	0.0	0.0	-1	0.689415	0.52	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder29	OT	0	1.0	0.0	0.0	0.0	-1	0.68742	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder2	OT	0	1.0	0.0	0.0	0.0	-1	0.687147	0.1245	1.6892	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder3	OT	0	1.0	0.0	0.0	0.0	-1	0.688432	0.0137	1.4568	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder4	OT	0	1.0	0.0	0.0	0.0	-1	0.68836	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder5	OT	0	1.0	0.0	0.0	0.0	-1	0.688747	0.5795	2.0615	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder6	OT	0	1.0	0.0	0.0	0.0	-1	0.687192	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder7	OT	0	1.0	0.0	0.0	0.0	-1	0.6889	0.6919	2.1587	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder8	OT	0	1.0	0.0	0.0	0.0	-1	0.68854	0.9775	2.7547	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder10	familyX	founder9	OT	0	1.0	0.0	0.0	0.0	-1	0.687217	0.8296	2.3167	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder12	OT	0	1.0	0.0	0.0	0.0	-1	0.687395	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder13	OT	0	1.0	0.0	0.0	0.0	-1	0.68745	0.0039	1.369	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder14	OT	0	1.0	0.0	0.0	0.0	-1	0.687809	0.8649	2.3729	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder15	OT	0	1.0	0.0	0.0	0.0	-1	0.68495	0.4601	1.9701	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder16	OT	0	1.0	0.0	0.0	0.0	-1	0.685942	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder17	OT	0	1.0	0.0	0.0	0.0	-1	0.686774	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder18	OT	0	1.0	0.0	0.0	0.0	-1	0.68747	0.0039	1.369	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder19	OT	0	1.0	0.0	0.0	0.0	-1	0.687227	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder1	OT	0	1.0	0.0	0.0	0.0	-1	0.687765	0.52	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder20	OT	0	1.0	0.0	0.0	0.0	-1	0.687875	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder21	OT	0	1.0	0.0	0.0	0.0	-1	0.688204	0.52	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder22	OT	0	1.0	0.0	0.0	0.0	-1	0.68758	0.2414	1.8028	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder23	OT	0	1.0	0.0	0.0	0.0	-1	0.687965	0.4011	1.9265	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder24	OT	0	1.0	0.0	0.0	0.0	-1	0.688277	0.3442	1.8841	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder25	OT	0	1.0	0.0	0.0	0.0	-1	0.68753	0.7427	2.2097	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder26	OT	0	1.0	0.0	0.0	0.0	-1	0.687594	0.52	2.0152	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder27	OT	0	1.0	0.0	0.0	0.0	-1	0.686725	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder28	OT	0	1.0	0.0	0.0	0.0	-1	0.686315	0.1971	1.7639	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder29	OT	0	1.0	0.0	0.0	0.0	-1	0.6876	0.9198	2.4912	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder2	OT	0	1.0	0.0	0.0	0.0	-1	0.687007	0.0199	1.4875	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
founder11	familyX	founder3	OT	0	1.0	0.0	0.0	0.0	-1	0.687522	0.2907	1.8429	8	no_deam	Unrelated	Unrelated	plink_Lcmlkin	0.0
