a	FID2	b	RT	EZ	J9	J8	J7	PI_HAT	PHE	DST	PPC	RATIO	cov	deamination	kinship	degree	program	RMSE
childA	familyX	founder0	OT	0	0.1325	0.8563	0.0112	0.4394	-1	0.795081	1.0	27.4286	4	no_deam	PO	1	plink	0.1130359529825209
childA	familyX	founder1	OT	0	0.1301	0.8658	0.0041	0.437	-1	0.793981	1.0	15.5833	4	no_deam	PO	1	plink	0.10793896423442277
childB	familyX	childE	OT	0	0.1283	0.8644	0.0073	0.4395	-1	0.794797	1.0	11.4375	4	no_deam	PO	1	plink	0.10786031089639353
childB	familyX	childF	OT	0	0.134	0.859	0.0069	0.4365	-1	0.794092	1.0	15.5833	4	no_deam	PO	1	plink	0.11237527901337258
childB	familyX	founder0	OT	0	0.1285	0.8604	0.0111	0.4413	-1	0.795512	1.0	21.1111	4	no_deam	PO	1	plink	0.10973243215506827
childB	familyX	founder1	OT	0	0.1272	0.8704	0.0023	0.4376	-1	0.793971	1.0	17.0909	4	no_deam	PO	1	plink	0.1048511484597729
childC	familyX	childG	OT	0	0.136	0.8503	0.0137	0.4389	-1	0.795167	1.0	14.3077	4	no_deam	PO	1	plink	0.11703814193102466
childC	familyX	founder1	OT	0	0.1271	0.8645	0.0084	0.4406	-1	0.795141	1.0	21.1111	4	no_deam	PO	1	plink	0.10737041802408456
childC	familyX	founder2	OT	0	0.1395	0.8505	0.01	0.4352	-1	0.794049	1.0	38.8	4	no_deam	PO	1	plink	0.11819545958566541
childD	familyX	founder3	OT	0	0.1383	0.8533	0.0084	0.4351	-1	0.793887	1.0	27.4286	4	no_deam	PO	1	plink	0.11650227465590535
childE	familyX	founder4	OT	0	0.1357	0.8506	0.0138	0.439	-1	0.795211	1.0	13.2143	4	no_deam	PO	1	plink	0.11679795945706127
childF	familyX	founder4	OT	0	0.1393	0.8456	0.015	0.4378	-1	0.795041	1.0	15.5833	4	no_deam	PO	1	plink	0.12037282362172397
childG	familyX	founder5	OT	0	0.1326	0.8575	0.0099	0.4386	-1	0.794815	1.0	15.5833	4	no_deam	PO	1	plink	0.11252706341143004
childA	familyX	childD	OT	0	0.6966	0.1602	0.1431	0.2233	-1	0.784491	0.4401	1.9552	1	no_deam	PO	1	plink	0.6353458926705462
childA	familyX	childH	OT	0	0.6182	0.162	0.2198	0.3008	-1	0.805463	1.0	4.0513	1	no_deam	PO	1	plink	0.6144719358929259
childA	familyX	founder0	OT	0	0.7034	0.1405	0.1561	0.2263	-1	0.78593	0.9806	2.7885	1	no_deam	PO	1	plink	0.6475283829043069
childA	familyX	founder1	OT	0	0.6203	0.2581	0.1216	0.2507	-1	0.788919	1.0	4.3243	1	no_deam	PO	1	plink	0.5627238102894409
childB	familyX	childE	OT	0	0.6768	0.192	0.1312	0.2272	-1	0.784586	0.9465	2.5818	1	no_deam	PO	1	plink	0.6132252658417351
childB	familyX	childF	OT	0	0.6884	0.1647	0.1469	0.2292	-1	0.78597	0.9722	2.717	1	no_deam	PO	1	plink	0.6306610975793576
childB	familyX	founder0	OT	0	0.6992	0.1419	0.1589	0.2299	-1	0.78684	0.928	2.5179	1	no_deam	PO	1	plink	0.6456173944372936
childB	familyX	founder1	OT	0	0.6226	0.2646	0.1129	0.2452	-1	0.787222	0.9962	3.1042	1	no_deam	PO	1	plink	0.5601161575959045
childC	familyX	childG	OT	0	0.6703	0.1861	0.1436	0.2366	-1	0.787322	0.9806	2.7885	1	no_deam	PO	1	plink	0.6143712938172378
childC	familyX	founder1	OT	0	0.6242	0.2528	0.1231	0.2495	-1	0.788754	0.9941	3.0204	1	no_deam	PO	1	plink	0.5665942375280567
childC	familyX	founder2	OT	0	0.6052	0.2876	0.1072	0.251	-1	0.788091	0.9995	3.4773	1	no_deam	PO	1	plink	0.5432226799388994
childD	familyX	founder3	OT	0	0.611	0.2721	0.1169	0.253	-1	0.789106	0.9997	3.5814	1	no_deam	PO	1	plink	0.552818541657206
childE	familyX	founder4	OT	0	0.6111	0.2724	0.1165	0.2527	-1	0.789031	0.9941	3.0204	1	no_deam	PO	1	plink	0.5526955822753306
childF	familyX	founder4	OT	0	0.6162	0.2624	0.1213	0.2526	-1	0.789295	0.9999	3.925	1	no_deam	PO	1	plink	0.5593060849540855
childG	familyX	founder5	OT	0	0.5873	0.3203	0.0924	0.2525	-1	0.787508	0.9999	3.8049	1	no_deam	PO	1	plink	0.5213607644104672
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.8016	1.0		20	no_deam	PO	1	plink	0.0
childA	familyX	childH	OT	0	0.0	0.8874	0.1126	0.5563	-1	0.828055	1.0		20	no_deam	PO	1	plink	0.09193751501246197
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.80421	1.0		20	no_deam	PO	1	plink	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.803255	1.0		20	no_deam	PO	1	plink	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.8036	1.0		20	no_deam	PO	1	plink	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.803505	1.0		20	no_deam	PO	1	plink	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.803745	1.0		20	no_deam	PO	1	plink	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80267	1.0		20	no_deam	PO	1	plink	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.804235	1.0		20	no_deam	PO	1	plink	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80407	1.0		20	no_deam	PO	1	plink	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.802895	1.0		20	no_deam	PO	1	plink	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.80296	1.0		20	no_deam	PO	1	plink	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.80478	1.0		20	no_deam	PO	1	plink	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804195	1.0		20	no_deam	PO	1	plink	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.803755	1.0		20	no_deam	PO	1	plink	0.0
childA	familyX	childD	OT	0	0.4334	0.5013	0.0653	0.3159	-1	0.781569	1.0	3.95	2	no_deam	PO	1	plink	0.3833194229360156
childA	familyX	childH	OT	0	0.39	0.441	0.169	0.3895	-1	0.805302	1.0	5.0	2	no_deam	PO	1	plink	0.40543885687815695
childA	familyX	founder0	OT	0	0.4228	0.5129	0.0643	0.3207	-1	0.782551	1.0	6.0714	2	no_deam	PO	1	plink	0.37423733111489554
childA	familyX	founder1	OT	0	0.4331	0.4946	0.0722	0.3195	-1	0.782867	1.0	4.2105	2	no_deam	PO	1	plink	0.3865305550664786
childB	familyX	childE	OT	0	0.4294	0.4983	0.0723	0.3214	-1	0.783291	1.0	4.5	2	no_deam	PO	1	plink	0.38354249655894285
childB	familyX	childF	OT	0	0.4345	0.494	0.0715	0.3185	-1	0.78259	1.0	4.3514	2	no_deam	PO	1	plink	0.3872718683302468
childB	familyX	founder0	OT	0	0.4099	0.5268	0.0633	0.3267	-1	0.783798	0.9979	3.2128	2	no_deam	PO	1	plink	0.3632919578887849
childB	familyX	founder1	OT	0	0.4372	0.4896	0.0732	0.318	-1	0.782594	1.0	4.3784	2	no_deam	PO	1	plink	0.3903034033500946
childC	familyX	childG	OT	0	0.4255	0.5056	0.0688	0.3216	-1	0.783088	1.0	4.2105	2	no_deam	PO	1	plink	0.37868854837011723
childC	familyX	founder1	OT	0	0.4266	0.5009	0.0725	0.3229	-1	0.783635	1.0	6.3333	2	no_deam	PO	1	plink	0.3813767253866794
childC	familyX	founder2	OT	0	0.4344	0.4952	0.0705	0.318	-1	0.782415	1.0	5.8621	2	no_deam	PO	1	plink	0.3866508545617523
childD	familyX	founder3	OT	0	0.4419	0.4798	0.0783	0.3182	-1	0.78301	1.0	4.6857	2	no_deam	PO	1	plink	0.3966587702295261
childE	familyX	founder4	OT	0	0.4259	0.4952	0.0789	0.3265	-1	0.784894	1.0	3.975	2	no_deam	PO	1	plink	0.38403084077540783
childF	familyX	founder4	OT	0	0.4509	0.4679	0.0812	0.3151	-1	0.782551	0.9999	3.7143	2	no_deam	PO	1	plink	0.4053947294510212
childG	familyX	founder5	OT	0	0.4267	0.4987	0.0745	0.3239	-1	0.783997	1.0	5.2188	2	no_deam	PO	1	plink	0.3825026492282984
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.801385	1.0		10	no_deam	PO	1	plink	0.0
childA	familyX	childH	OT	0	0.0032	0.8837	0.1131	0.5549	-1	0.827815	1.0		10	no_deam	PO	1	plink	0.09367948903931247
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.804038	1.0		10	no_deam	PO	1	plink	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.803065	1.0	198.0	10	no_deam	PO	1	plink	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.803425	1.0	198.0	10	no_deam	PO	1	plink	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.80333	1.0		10	no_deam	PO	1	plink	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.803588	1.0		10	no_deam	PO	1	plink	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80251	1.0		10	no_deam	PO	1	plink	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.804085	1.0	198.0	10	no_deam	PO	1	plink	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80386	1.0		10	no_deam	PO	1	plink	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.802635	1.0	98.5	10	no_deam	PO	1	plink	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.802685	1.0	198.0	10	no_deam	PO	1	plink	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804475	1.0		10	no_deam	PO	1	plink	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804	1.0		10	no_deam	PO	1	plink	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.803525	1.0		10	no_deam	PO	1	plink	0.0
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.80185	1.0		8	deam	PO	1	plink	0.0
childA	familyX	childH	OT	0	0.0004	0.8855	0.1141	0.5569	-1	0.828218	1.0		8	deam	PO	1	plink	0.093325987806184
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.804396	1.0		8	deam	PO	1	plink	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.8034	1.0		8	deam	PO	1	plink	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.803879	1.0		8	deam	PO	1	plink	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.803713	1.0	198.0	8	deam	PO	1	plink	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.803931	1.0		8	deam	PO	1	plink	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80286	1.0		8	deam	PO	1	plink	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.804465	1.0		8	deam	PO	1	plink	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.804236	1.0		8	deam	PO	1	plink	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.80313	1.0		8	deam	PO	1	plink	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.803101	1.0		8	deam	PO	1	plink	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804923	1.0		8	deam	PO	1	plink	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804249	1.0		8	deam	PO	1	plink	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.803934	1.0		8	deam	PO	1	plink	0.0
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.800023	1.0	98.5	4	deam	PO	1	plink	0.0
childA	familyX	childH	OT	0	0.0163	0.871	0.1127	0.5482	-1	0.825831	1.0	98.5	4	deam	PO	1	plink	0.09934448483266027
childA	familyX	founder0	OT	0	0.0192	0.9808	0.0	0.4904	-1	0.802747	1.0	98.5	4	deam	PO	1	plink	0.015676734353812335
childA	familyX	founder1	OT	0	0.017	0.983	0.0	0.4915	-1	0.801719	1.0		4	deam	PO	1	plink	0.01388044187577135
childB	familyX	childE	OT	0	0.0203	0.9797	0.0	0.4898	-1	0.801958	1.0	65.3333	4	deam	PO	1	plink	0.01657488059283283
childB	familyX	childF	OT	0	0.0217	0.9783	0.0	0.4892	-1	0.801827	1.0	198.0	4	deam	PO	1	plink	0.017717975806131676
childB	familyX	founder0	OT	0	0.0196	0.9804	0.0	0.4902	-1	0.802038	1.0		4	deam	PO	1	plink	0.01600333298618341
childB	familyX	founder1	OT	0	0.0195	0.9805	0.0	0.4902	-1	0.801006	1.0	65.3333	4	deam	PO	1	plink	0.015921683328090644
childC	familyX	childG	OT	0	0.0196	0.9804	0.0	0.4902	-1	0.802875	1.0		4	deam	PO	1	plink	0.01600333298618341
childC	familyX	founder1	OT	0	0.0181	0.9819	0.0	0.491	-1	0.802674	1.0	98.5	4	deam	PO	1	plink	0.014778588114791843
childC	familyX	founder2	OT	0	0.0188	0.9812	0.0	0.4906	-1	0.801406	1.0	198.0	4	deam	PO	1	plink	0.015350135721441265
childD	familyX	founder3	OT	0	0.0187	0.9813	0.0	0.4907	-1	0.801566	1.0		4	deam	PO	1	plink	0.015268486063348498
childE	familyX	founder4	OT	0	0.0175	0.9825	0.0	0.4913	-1	0.803296	1.0	65.3333	4	deam	PO	1	plink	0.01428869016623519
childF	familyX	founder4	OT	0	0.0202	0.9798	0.0	0.4899	-1	0.802848	1.0	198.0	4	deam	PO	1	plink	0.016493230934740064
childG	familyX	founder5	OT	0	0.0198	0.9802	0.0	0.4901	-1	0.802266	1.0	98.5	4	deam	PO	1	plink	0.016166632302368995
childA	familyX	childD	OT	0	0.4879	0.4366	0.0754	0.2937	-1	0.780092	0.9921	2.96	1	deam	PO	1	plink	0.43249320996596774
childA	familyX	childH	OT	0	0.4532	0.3716	0.1752	0.361	-1	0.801869	1.0	4.2105	1	deam	PO	1	plink	0.4586108880812433
childA	familyX	founder0	OT	0	0.4856	0.4309	0.0834	0.2989	-1	0.781788	0.9881	2.8824	1	deam	PO	1	plink	0.43460239683339674
childA	familyX	founder1	OT	0	0.4773	0.451	0.0717	0.2972	-1	0.780589	1.0	3.95	1	deam	PO	1	plink	0.4220415382400173
childB	familyX	childE	OT	0	0.4893	0.4318	0.0789	0.2948	-1	0.780572	0.9979	3.2128	1	deam	PO	1	plink	0.4353125084350322
childB	familyX	childF	OT	0	0.5034	0.4055	0.0911	0.2938	-1	0.781224	0.9997	3.6047	1	deam	PO	1	plink	0.4528211641108073
childB	familyX	founder0	OT	0	0.4755	0.4441	0.0804	0.3025	-1	0.782353	0.9999	3.7143	1	deam	PO	1	plink	0.424887914631612
childB	familyX	founder1	OT	0	0.4767	0.4484	0.0749	0.2991	-1	0.781228	1.0	4.2105	1	deam	PO	1	plink	0.4231293970721801
childC	familyX	childG	OT	0	0.4687	0.4492	0.0822	0.3068	-1	0.783414	1.0	5.0	1	deam	PO	1	plink	0.42024483736666335
childC	familyX	founder1	OT	0	0.4957	0.4168	0.0874	0.2958	-1	0.781399	1.0	4.6571	1	deam	PO	1	plink	0.4447769066247332
childC	familyX	founder2	OT	0	0.4778	0.4441	0.0781	0.3001	-1	0.781668	0.9999	3.7143	1	deam	PO	1	plink	0.4256043781103135
childD	familyX	founder3	OT	0	0.484	0.4331	0.0829	0.2995	-1	0.781875	1.0	6.0714	1	deam	PO	1	plink	0.4330142491881762
childE	familyX	founder4	OT	0	0.4708	0.4463	0.083	0.3061	-1	0.783326	1.0	4.2368	1	deam	PO	1	plink	0.42234477621961897
childF	familyX	founder4	OT	0	0.4774	0.4361	0.0865	0.3045	-1	0.783235	0.9948	3.0408	1	deam	PO	1	plink	0.4294866004894682
childG	familyX	founder5	OT	0	0.476	0.4414	0.0826	0.3033	-1	0.782691	0.9826	2.8077	1	deam	PO	1	plink	0.4263929017545516
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.801889	1.0		20	deam	PO	1	plink	0.0
childA	familyX	childH	OT	0	0.0	0.8861	0.1139	0.5569	-1	0.828303	1.0		20	deam	PO	1	plink	0.09299896056766799
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.804515	1.0		20	deam	PO	1	plink	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.803546	1.0		20	deam	PO	1	plink	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.803926	1.0		20	deam	PO	1	plink	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.803791	1.0		20	deam	PO	1	plink	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.804056	1.0		20	deam	PO	1	plink	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.802957	1.0		20	deam	PO	1	plink	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.80454	1.0		20	deam	PO	1	plink	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.80436	1.0		20	deam	PO	1	plink	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.803207	1.0		20	deam	PO	1	plink	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.803267	1.0		20	deam	PO	1	plink	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.805089	1.0		20	deam	PO	1	plink	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804485	1.0		20	deam	PO	1	plink	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.804046	1.0		20	deam	PO	1	plink	0.0
childA	familyX	childD	OT	0	0.1862	0.8039	0.0099	0.4118	-1	0.789058	1.0	14.3077	2	deam	PO	1	plink	0.15623023608337366
childA	familyX	childH	OT	0	0.1687	0.7031	0.1281	0.4797	-1	0.813718	1.0	17.0	2	deam	PO	1	plink	0.2105697904892026
childA	familyX	founder0	OT	0	0.1893	0.7911	0.0196	0.4152	-1	0.790585	1.0	12.2667	2	deam	PO	1	plink	0.16315418065948128
childA	familyX	founder1	OT	0	0.1863	0.7968	0.017	0.4153	-1	0.790413	1.0	10.7059	2	deam	PO	1	plink	0.1594646564811986
childB	familyX	childE	OT	0	0.1876	0.7961	0.0162	0.4143	-1	0.790125	1.0	10.0556	2	deam	PO	1	plink	0.1602408707748016
childB	familyX	childF	OT	0	0.1904	0.7889	0.0207	0.4151	-1	0.790665	1.0	17.0909	2	deam	PO	1	plink	0.16456392881390097
childB	familyX	founder0	OT	0	0.1906	0.7891	0.0203	0.4148	-1	0.79056	1.0	14.3077	2	deam	PO	1	plink	0.16453901259782333
childB	familyX	founder1	OT	0	0.1907	0.7963	0.013	0.4112	-1	0.789165	1.0	15.5833	2	deam	PO	1	plink	0.16127531325862202
childC	familyX	childG	OT	0	0.1794	0.8001	0.0205	0.4205	-1	0.791861	1.0	12.2667	2	deam	PO	1	plink	0.15552558203288183
childC	familyX	founder1	OT	0	0.1841	0.7974	0.0185	0.4172	-1	0.790953	1.0	21.1111	2	deam	PO	1	plink	0.1584106688326263
childC	familyX	founder2	OT	0	0.185	0.796	0.0191	0.417	-1	0.79096	1.0	15.5833	2	deam	PO	1	plink	0.1593798502529936
childD	familyX	founder3	OT	0	0.1815	0.7993	0.0192	0.4189	-1	0.791385	1.0	11.4375	2	deam	PO	1	plink	0.15662202910191145
childE	familyX	founder4	OT	0	0.1801	0.7969	0.023	0.4215	-1	0.792272	1.0	10.0556	2	deam	PO	1	plink	0.15728384108568388
childF	familyX	founder4	OT	0	0.1948	0.7782	0.027	0.4161	-1	0.791367	1.0	9.4737	2	deam	PO	1	plink	0.1711444613964082
childG	familyX	founder5	OT	0	0.1836	0.796	0.0204	0.4184	-1	0.79136	1.0	11.4375	2	deam	PO	1	plink	0.15889317165945174
childA	familyX	childD	OT	0	0.0	1.0	0.0	0.5	-1	0.801831	1.0		10	deam	PO	1	plink	0.0
childA	familyX	childH	OT	0	0.0001	0.8861	0.1137	0.5568	-1	0.828214	1.0		10	deam	PO	1	plink	0.09291736472084573
childA	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.804485	1.0		10	deam	PO	1	plink	0.0
childA	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.803421	1.0		10	deam	PO	1	plink	0.0
childB	familyX	childE	OT	0	0.0	1.0	0.0	0.5	-1	0.803799	1.0		10	deam	PO	1	plink	0.0
childB	familyX	childF	OT	0	0.0	1.0	0.0	0.5	-1	0.803674	1.0		10	deam	PO	1	plink	0.0
childB	familyX	founder0	OT	0	0.0	1.0	0.0	0.5	-1	0.803979	1.0		10	deam	PO	1	plink	0.0
childB	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.802945	1.0		10	deam	PO	1	plink	0.0
childC	familyX	childG	OT	0	0.0	1.0	0.0	0.5	-1	0.804496	1.0		10	deam	PO	1	plink	0.0
childC	familyX	founder1	OT	0	0.0	1.0	0.0	0.5	-1	0.804224	1.0		10	deam	PO	1	plink	0.0
childC	familyX	founder2	OT	0	0.0	1.0	0.0	0.5	-1	0.803038	1.0		10	deam	PO	1	plink	0.0
childD	familyX	founder3	OT	0	0.0	1.0	0.0	0.5	-1	0.803049	1.0		10	deam	PO	1	plink	0.0
childE	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804998	1.0		10	deam	PO	1	plink	0.0
childF	familyX	founder4	OT	0	0.0	1.0	0.0	0.5	-1	0.804353	1.0		10	deam	PO	1	plink	0.0
childG	familyX	founder5	OT	0	0.0	1.0	0.0	0.5	-1	0.804011	1.0		10	deam	PO	1	plink	0.0
