a	b	J9	J8	J7	cov	deamination	kinship	degree	program	RMSE
childA	founder0	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childA	founder1	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childB	childE	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childB	childF	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childB	founder0	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childB	founder1	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childC	childG	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childC	founder1	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childC	founder2	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childD	founder3	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childE	founder4	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childF	founder4	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childG	founder5	0.0	1.0	0.0	10	no_deam	PO	1	plink	0.0
childA	childD	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childA	childH	0.0004	0.8855	0.1141	8	deam	PO	1	plink	0.093325987806184
childA	founder0	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childA	founder1	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childB	childE	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childB	childF	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childB	founder0	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childB	founder1	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childC	childG	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childC	founder1	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childC	founder2	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childD	founder3	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childE	founder4	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childF	founder4	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childG	founder5	0.0	1.0	0.0	8	deam	PO	1	plink	0.0
childA	childD	0.0	1.0	0.0	4	deam	PO	1	plink	0.0
childA	childH	0.0163	0.871	0.1127	4	deam	PO	1	plink	0.0993444848326602
childA	founder0	0.0192	0.9808	0.0	4	deam	PO	1	plink	0.0156767343538123
childA	founder1	0.017	0.983	0.0	4	deam	PO	1	plink	0.0138804418757713
childB	childE	0.0203	0.9797	0.0	4	deam	PO	1	plink	0.0165748805928328
childB	childF	0.0217	0.9783	0.0	4	deam	PO	1	plink	0.0177179758061316
childB	founder0	0.0196	0.9804	0.0	4	deam	PO	1	plink	0.0160033329861834
childB	founder1	0.0195	0.9805	0.0	4	deam	PO	1	plink	0.0159216833280906
childC	childG	0.0196	0.9804	0.0	4	deam	PO	1	plink	0.0160033329861834
childC	founder1	0.0181	0.9819	0.0	4	deam	PO	1	plink	0.0147785881147918
childC	founder2	0.0188	0.9812	0.0	4	deam	PO	1	plink	0.0153501357214412
childD	founder3	0.0187	0.9813	0.0	4	deam	PO	1	plink	0.0152684860633484
childE	founder4	0.0175	0.9825	0.0	4	deam	PO	1	plink	0.0142886901662351
childF	founder4	0.0202	0.9798	0.0	4	deam	PO	1	plink	0.01649323093474
childG	founder5	0.0198	0.9802	0.0	4	deam	PO	1	plink	0.0161666323023689
childA	childD	0.4879	0.4366	0.0754	1	deam	PO	1	plink	0.4324932099659677
childA	childH	0.4532	0.3716	0.1752	1	deam	PO	1	plink	0.4586108880812433
childA	founder0	0.4856	0.4309	0.0834	1	deam	PO	1	plink	0.4346023968333967
childA	founder1	0.4773	0.451	0.0717	1	deam	PO	1	plink	0.4220415382400173
childB	childE	0.4893	0.4318	0.0789	1	deam	PO	1	plink	0.4353125084350322
childB	childF	0.5034	0.4055	0.0911	1	deam	PO	1	plink	0.4528211641108073
childB	founder0	0.4755	0.4441	0.0804	1	deam	PO	1	plink	0.424887914631612
childB	founder1	0.4767	0.4484	0.0749	1	deam	PO	1	plink	0.4231293970721801
childC	childG	0.4687	0.4492	0.0822	1	deam	PO	1	plink	0.4202448373666633
childC	founder1	0.4957	0.4168	0.0874	1	deam	PO	1	plink	0.4447769066247332
childC	founder2	0.4778	0.4441	0.0781	1	deam	PO	1	plink	0.4256043781103135
childD	founder3	0.484	0.4331	0.0829	1	deam	PO	1	plink	0.4330142491881762
childE	founder4	0.4708	0.4463	0.083	1	deam	PO	1	plink	0.4223447762196189
childF	founder4	0.4774	0.4361	0.0865	1	deam	PO	1	plink	0.4294866004894682
childG	founder5	0.476	0.4414	0.0826	1	deam	PO	1	plink	0.4263929017545516
childA	childD	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childA	childH	0.0	0.8861	0.1139	20	deam	PO	1	plink	0.0929989605676679
childA	founder0	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childA	founder1	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childB	childE	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childB	childF	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childB	founder0	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childB	founder1	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childC	childG	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childC	founder1	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childC	founder2	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childD	founder3	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childE	founder4	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childF	founder4	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childG	founder5	0.0	1.0	0.0	20	deam	PO	1	plink	0.0
childA	childD	0.1862	0.8039	0.0099	2	deam	PO	1	plink	0.1562302360833736
childA	childH	0.1687	0.7031	0.1281	2	deam	PO	1	plink	0.2105697904892026
childA	founder0	0.1893	0.7911	0.0196	2	deam	PO	1	plink	0.1631541806594812
childA	founder1	0.1863	0.7968	0.017	2	deam	PO	1	plink	0.1594646564811986
childB	childE	0.1876	0.7961	0.0162	2	deam	PO	1	plink	0.1602408707748016
childB	childF	0.1904	0.7889	0.0207	2	deam	PO	1	plink	0.1645639288139009
childB	founder0	0.1906	0.7891	0.0203	2	deam	PO	1	plink	0.1645390125978233
childB	founder1	0.1907	0.7963	0.013	2	deam	PO	1	plink	0.161275313258622
childC	childG	0.1794	0.8001	0.0205	2	deam	PO	1	plink	0.1555255820328818
childC	founder1	0.1841	0.7974	0.0185	2	deam	PO	1	plink	0.1584106688326263
childC	founder2	0.185	0.796	0.0191	2	deam	PO	1	plink	0.1593798502529936
childD	founder3	0.1815	0.7993	0.0192	2	deam	PO	1	plink	0.1566220291019114
childE	founder4	0.1801	0.7969	0.023	2	deam	PO	1	plink	0.1572838410856838
childF	founder4	0.1948	0.7782	0.027	2	deam	PO	1	plink	0.1711444613964082
childG	founder5	0.1836	0.796	0.0204	2	deam	PO	1	plink	0.1588931716594517
childA	childD	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childA	childH	0.0001	0.8861	0.1137	10	deam	PO	1	plink	0.0929173647208457
childA	founder0	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childA	founder1	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childB	childE	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childB	childF	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childB	founder0	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childB	founder1	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childC	childG	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childC	founder1	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childC	founder2	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childD	founder3	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childE	founder4	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childF	founder4	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childG	founder5	0.0	1.0	0.0	10	deam	PO	1	plink	0.0
childA	childD	0.003	0.997	0.0	8	no_deam	PO	1	lcmlkin	0.0024494897427831
childA	childH	0.0	0.949	0.05	8	no_deam	PO	1	lcmlkin	0.0412350983184633
childA	founder0	0.002	0.997	0.001	8	no_deam	PO	1	lcmlkin	0.0021602468994692
childA	founder1	0.004	0.996	0.0	8	no_deam	PO	1	lcmlkin	0.0032659863237109
childB	childE	0.005	0.995	0.0	8	no_deam	PO	1	lcmlkin	0.0040824829046386
childB	childF	0.004	0.996	0.0	8	no_deam	PO	1	lcmlkin	0.0032659863237109
childB	founder0	0.003	0.997	0.0	8	no_deam	PO	1	lcmlkin	0.0024494897427831
childB	founder1	0.004	0.996	0.0	8	no_deam	PO	1	lcmlkin	0.0032659863237109
childC	childG	0.001	0.997	0.001	8	no_deam	PO	1	lcmlkin	0.0019148542155126
childC	founder1	0.003	0.997	0.0	8	no_deam	PO	1	lcmlkin	0.0024494897427831
childC	founder2	0.001	0.998	0.001	8	no_deam	PO	1	lcmlkin	0.001414213562373
childD	founder3	0.001	0.998	0.001	8	no_deam	PO	1	lcmlkin	0.001414213562373
childE	founder4	0.003	0.997	0.001	8	no_deam	PO	1	lcmlkin	0.0025166114784235
childF	founder4	0.002	0.997	0.001	8	no_deam	PO	1	lcmlkin	0.0021602468994692
childG	founder5	0.001	0.997	0.002	8	no_deam	PO	1	lcmlkin	0.0021602468994692
childA	childD	0.034	0.966	0.0	4	no_deam	PO	1	lcmlkin	0.0277608837515427
childA	childH	0.002	0.952	0.046	4	no_deam	PO	1	lcmlkin	0.0384013888637724
childA	founder0	0.024	0.976	0.0	4	no_deam	PO	1	lcmlkin	0.0195959179422654
childA	founder1	0.024	0.976	0.0	4	no_deam	PO	1	lcmlkin	0.0195959179422654
childB	childE	0.043	0.957	0.0	4	no_deam	PO	1	lcmlkin	0.0351093529798922
childB	childF	0.046	0.954	0.0	4	no_deam	PO	1	lcmlkin	0.0375588427226754
childB	founder0	0.025	0.975	0.0	4	no_deam	PO	1	lcmlkin	0.0204124145231931
childB	founder1	0.029	0.971	0.0	4	no_deam	PO	1	lcmlkin	0.023678400846904
childC	childG	0.018	0.982	0.0	4	no_deam	PO	1	lcmlkin	0.014696938456699
childC	founder1	0.019	0.981	0.0	4	no_deam	PO	1	lcmlkin	0.0155134350376268
childC	founder2	0.009	0.991	0.0	4	no_deam	PO	1	lcmlkin	0.0073484692283495
childD	founder3	0.006	0.994	0.001	4	no_deam	PO	1	lcmlkin	0.0049328828623162
childE	founder4	0.016	0.984	0.0	4	no_deam	PO	1	lcmlkin	0.0130639452948436
childF	founder4	0.014	0.986	0.0	4	no_deam	PO	1	lcmlkin	0.0114309521329881
childG	founder5	0.008	0.99	0.001	4	no_deam	PO	1	lcmlkin	0.0074161984870956
childA	childD	0.226	0.77	0.005	1	no_deam	PO	1	lcmlkin	0.1861907623916933
childA	childH	0.064	0.88	0.056	1	no_deam	PO	1	lcmlkin	0.0849156444164835
childA	founder0	0.163	0.831	0.005	1	no_deam	PO	1	lcmlkin	0.1355912976558599
childA	founder1	0.204	0.792	0.004	1	no_deam	PO	1	lcmlkin	0.16822207544394
childB	childE	0.219	0.778	0.003	1	no_deam	PO	1	lcmlkin	0.1800499930574839
childB	childF	0.203	0.791	0.006	1	no_deam	PO	1	lcmlkin	0.168251795433709
childB	founder0	0.173	0.822	0.005	1	no_deam	PO	1	lcmlkin	0.14333875958721
childB	founder1	0.209	0.783	0.008	1	no_deam	PO	1	lcmlkin	0.1740057470315276
childC	childG	0.162	0.831	0.007	1	no_deam	PO	1	lcmlkin	0.135220807077412
childC	founder1	0.175	0.82	0.005	1	no_deam	PO	1	lcmlkin	0.1449712615198842
childC	founder2	0.122	0.874	0.004	1	no_deam	PO	1	lcmlkin	0.1012850762287646
childD	founder3	0.105	0.889	0.006	1	no_deam	PO	1	lcmlkin	0.0882836338173729
childE	founder4	0.156	0.838	0.005	1	no_deam	PO	1	lcmlkin	0.1298781480208789
childF	founder4	0.119	0.876	0.005	1	no_deam	PO	1	lcmlkin	0.0992673158698269
childG	founder5	0.081	0.914	0.005	1	no_deam	PO	1	lcmlkin	0.0682690754783354
childA	childD	0.002	0.998	0.0	20	no_deam	PO	1	lcmlkin	0.0016329931618554
childA	childH	0.0	0.95	0.05	20	no_deam	PO	1	lcmlkin	0.0408248290463863
childA	founder0	0.001	0.998	0.001	20	no_deam	PO	1	lcmlkin	0.001414213562373
childA	founder1	0.001	0.998	0.0	20	no_deam	PO	1	lcmlkin	0.0012909944487358
childB	childE	0.002	0.998	0.0	20	no_deam	PO	1	lcmlkin	0.0016329931618554
childB	childF	0.002	0.998	0.0	20	no_deam	PO	1	lcmlkin	0.0016329931618554
childB	founder0	0.001	0.998	0.0	20	no_deam	PO	1	lcmlkin	0.0012909944487358
childB	founder1	0.002	0.998	0.0	20	no_deam	PO	1	lcmlkin	0.0016329931618554
childC	childG	0.001	0.998	0.001	20	no_deam	PO	1	lcmlkin	0.001414213562373
childC	founder1	0.001	0.998	0.001	20	no_deam	PO	1	lcmlkin	0.001414213562373
childC	founder2	0.0	0.998	0.001	20	no_deam	PO	1	lcmlkin	0.0012909944487358
childD	founder3	0.0	0.998	0.002	20	no_deam	PO	1	lcmlkin	0.0016329931618554
childE	founder4	0.001	0.998	0.001	20	no_deam	PO	1	lcmlkin	0.001414213562373
childF	founder4	0.001	0.998	0.001	20	no_deam	PO	1	lcmlkin	0.001414213562373
childG	founder5	0.0	0.998	0.002	20	no_deam	PO	1	lcmlkin	0.0016329931618554
childA	childD	0.129	0.87	0.001	2	no_deam	PO	1	lcmlkin	0.1057386715760448
childA	childH	0.022	0.926	0.051	2	no_deam	PO	1	lcmlkin	0.0534197217015089
childA	founder0	0.089	0.91	0.001	2	no_deam	PO	1	lcmlkin	0.0730798649880161
childA	founder1	0.116	0.883	0.001	2	no_deam	PO	1	lcmlkin	0.095124479849651
childB	childE	0.148	0.851	0.001	2	no_deam	PO	1	lcmlkin	0.1212518041102894
childB	childF	0.131	0.868	0.001	2	no_deam	PO	1	lcmlkin	0.1073716287790525
childB	founder0	0.106	0.893	0.001	2	no_deam	PO	1	lcmlkin	0.0869597608092386
childB	founder1	0.129	0.87	0.001	2	no_deam	PO	1	lcmlkin	0.1057386715760448
childC	childG	0.076	0.923	0.001	2	no_deam	PO	1	lcmlkin	0.0624659907469656
childC	founder1	0.091	0.908	0.001	2	no_deam	PO	1	lcmlkin	0.0747127833774113
childC	founder2	0.05	0.948	0.001	2	no_deam	PO	1	lcmlkin	0.041653331199317
childD	founder3	0.043	0.956	0.001	2	no_deam	PO	1	lcmlkin	0.0355246393366632
childE	founder4	0.079	0.92	0.001	2	no_deam	PO	1	lcmlkin	0.0649153294684699
childF	founder4	0.075	0.924	0.001	2	no_deam	PO	1	lcmlkin	0.061649547173249
childG	founder5	0.034	0.965	0.001	2	no_deam	PO	1	lcmlkin	0.0281780056072107
childA	childD	0.002	0.998	0.0	10	no_deam	PO	1	lcmlkin	0.0016329931618554
childA	childH	0.0	0.95	0.05	10	no_deam	PO	1	lcmlkin	0.0408248290463863
childA	founder0	0.002	0.998	0.0	10	no_deam	PO	1	lcmlkin	0.0016329931618554
childA	founder1	0.002	0.998	0.0	10	no_deam	PO	1	lcmlkin	0.0016329931618554
childB	childE	0.003	0.997	0.0	10	no_deam	PO	1	lcmlkin	0.0024494897427831
childB	childF	0.003	0.997	0.0	10	no_deam	PO	1	lcmlkin	0.0024494897427831
childB	founder0	0.002	0.998	0.0	10	no_deam	PO	1	lcmlkin	0.0016329931618554
childB	founder1	0.002	0.998	0.0	10	no_deam	PO	1	lcmlkin	0.0016329931618554
childC	childG	0.001	0.998	0.001	10	no_deam	PO	1	lcmlkin	0.001414213562373
childC	founder1	0.001	0.998	0.0	10	no_deam	PO	1	lcmlkin	0.0012909944487358
childC	founder2	0.0	0.998	0.001	10	no_deam	PO	1	lcmlkin	0.0012909944487358
childD	founder3	0.0	0.998	0.002	10	no_deam	PO	1	lcmlkin	0.0016329931618554
childE	founder4	0.001	0.998	0.001	10	no_deam	PO	1	lcmlkin	0.001414213562373
childF	founder4	0.001	0.998	0.001	10	no_deam	PO	1	lcmlkin	0.001414213562373
childG	founder5	0.001	0.997	0.002	10	no_deam	PO	1	lcmlkin	0.0021602468994692
childA	childD	0.002	0.998	0.0	8	deam	PO	1	lcmlkin	0.0016329931618554
childA	childH	0.0	0.95	0.05	8	deam	PO	1	lcmlkin	0.0408248290463863
childA	founder0	0.001	0.998	0.001	8	deam	PO	1	lcmlkin	0.001414213562373
childA	founder1	0.002	0.998	0.0	8	deam	PO	1	lcmlkin	0.0016329931618554
childB	childE	0.002	0.998	0.0	8	deam	PO	1	lcmlkin	0.0016329931618554
childB	childF	0.002	0.998	0.0	8	deam	PO	1	lcmlkin	0.0016329931618554
childB	founder0	0.001	0.998	0.0	8	deam	PO	1	lcmlkin	0.0012909944487358
childB	founder1	0.002	0.998	0.0	8	deam	PO	1	lcmlkin	0.0016329931618554
childC	childG	0.001	0.998	0.001	8	deam	PO	1	lcmlkin	0.001414213562373
childC	founder1	0.001	0.998	0.001	8	deam	PO	1	lcmlkin	0.001414213562373
childC	founder2	0.0	0.998	0.001	8	deam	PO	1	lcmlkin	0.0012909944487358
childD	founder3	0.0	0.998	0.002	8	deam	PO	1	lcmlkin	0.0016329931618554
childE	founder4	0.001	0.998	0.001	8	deam	PO	1	lcmlkin	0.001414213562373
childF	founder4	0.001	0.998	0.001	8	deam	PO	1	lcmlkin	0.001414213562373
childG	founder5	0.0	0.997	0.002	8	deam	PO	1	lcmlkin	0.0020816659994661
childA	childD	0.006	0.994	0.0	4	deam	PO	1	lcmlkin	0.0048989794855663
childA	childH	0.001	0.951	0.049	4	deam	PO	1	lcmlkin	0.0400124980474851
childA	founder0	0.006	0.993	0.0	4	deam	PO	1	lcmlkin	0.0053229064742237
childA	founder1	0.005	0.995	0.0	4	deam	PO	1	lcmlkin	0.0040824829046386
childB	childE	0.008	0.992	0.0	4	deam	PO	1	lcmlkin	0.0065319726474218
childB	childF	0.009	0.991	0.0	4	deam	PO	1	lcmlkin	0.0073484692283495
childB	founder0	0.007	0.993	0.0	4	deam	PO	1	lcmlkin	0.005715476066494
childB	founder1	0.007	0.993	0.0	4	deam	PO	1	lcmlkin	0.005715476066494
childC	childG	0.003	0.996	0.001	4	deam	PO	1	lcmlkin	0.0029439202887759
childC	founder1	0.003	0.997	0.0	4	deam	PO	1	lcmlkin	0.0024494897427831
childC	founder2	0.002	0.997	0.001	4	deam	PO	1	lcmlkin	0.0021602468994692
childD	founder3	0.002	0.997	0.001	4	deam	PO	1	lcmlkin	0.0021602468994692
childE	founder4	0.003	0.997	0.0	4	deam	PO	1	lcmlkin	0.0024494897427831
childF	founder4	0.004	0.996	0.0	4	deam	PO	1	lcmlkin	0.0032659863237109
childG	founder5	0.001	0.997	0.002	4	deam	PO	1	lcmlkin	0.0021602468994692
childA	childD	0.151	0.848	0.001	1	deam	PO	1	lcmlkin	0.1237012530251816
childA	childH	0.034	0.919	0.048	1	deam	PO	1	lcmlkin	0.0577956169041678
childA	founder0	0.111	0.888	0.001	1	deam	PO	1	lcmlkin	0.0910421147967613
childA	founder1	0.152	0.847	0.001	1	deam	PO	1	lcmlkin	0.1245177363537687
childB	childE	0.171	0.828	0.0	1	deam	PO	1	lcmlkin	0.1400297587419665
childB	childF	0.17	0.829	0.001	1	deam	PO	1	lcmlkin	0.139214462850189
childB	founder0	0.137	0.862	0.001	1	deam	PO	1	lcmlkin	0.1122705066643358
childB	founder1	0.144	0.855	0.001	1	deam	PO	1	lcmlkin	0.1179858748607928
childC	childG	0.081	0.917	0.002	1	deam	PO	1	lcmlkin	0.0669676538835478
childC	founder1	0.115	0.883	0.001	1	deam	PO	1	lcmlkin	0.0947188823132255
childC	founder2	0.075	0.924	0.001	1	deam	PO	1	lcmlkin	0.061649547173249
childD	founder3	0.058	0.94	0.002	1	deam	PO	1	lcmlkin	0.0481940521918075
childE	founder4	0.098	0.901	0.001	1	deam	PO	1	lcmlkin	0.0804280216508318
childF	founder4	0.087	0.912	0.001	1	deam	PO	1	lcmlkin	0.0714469500165449
childG	founder5	0.055	0.943	0.002	1	deam	PO	1	lcmlkin	0.0457456737480897
childA	childD	0.001	0.998	0.0	20	deam	PO	1	lcmlkin	0.0012909944487358
childA	childH	0.0	0.95	0.05	20	deam	PO	1	lcmlkin	0.0408248290463863
childA	founder0	0.001	0.998	0.0	20	deam	PO	1	lcmlkin	0.0012909944487358
childA	founder1	0.001	0.998	0.0	20	deam	PO	1	lcmlkin	0.0012909944487358
childB	childE	0.002	0.998	0.0	20	deam	PO	1	lcmlkin	0.0016329931618554
childB	childF	0.002	0.998	0.0	20	deam	PO	1	lcmlkin	0.0016329931618554
childB	founder0	0.001	0.998	0.0	20	deam	PO	1	lcmlkin	0.0012909944487358
childB	founder1	0.002	0.998	0.0	20	deam	PO	1	lcmlkin	0.0016329931618554
childC	childG	0.001	0.998	0.001	20	deam	PO	1	lcmlkin	0.001414213562373
childC	founder1	0.001	0.998	0.001	20	deam	PO	1	lcmlkin	0.001414213562373
childC	founder2	0.0	0.998	0.002	20	deam	PO	1	lcmlkin	0.0016329931618554
childD	founder3	0.0	0.998	0.002	20	deam	PO	1	lcmlkin	0.0016329931618554
childE	founder4	0.001	0.998	0.001	20	deam	PO	1	lcmlkin	0.001414213562373
childF	founder4	0.001	0.998	0.001	20	deam	PO	1	lcmlkin	0.001414213562373
childG	founder5	0.0	0.997	0.002	20	deam	PO	1	lcmlkin	0.0020816659994661
childA	childD	0.049	0.951	0.0	2	deam	PO	1	lcmlkin	0.0400083324654585
childA	childH	0.005	0.95	0.045	2	deam	PO	1	lcmlkin	0.038944404818493
